ts,open,high,low,close,volume
2026-03-12 11:45:00+00:00,1.15623,1.15632,1.15593,1.15593,787.0
2026-03-12 11:50:00+00:00,1.15595,1.15599,1.15525,1.15525,749.0
2026-03-12 11:55:00+00:00,1.15526,1.15572,1.1552,1.15557,759.0
2026-03-12 12:00:00+00:00,1.15561,1.15571,1.15505,1.15507,978.0
2026-03-12 12:05:00+00:00,1.15506,1.15506,1.15445,1.15461,906.0
2026-03-12 12:10:00+00:00,1.1546,1.15486,1.1545,1.15461,815.0
2026-03-12 12:15:00+00:00,1.15462,1.15469,1.15402,1.15402,887.0
2026-03-12 12:20:00+00:00,1.15401,1.15405,1.15363,1.15391,865.0
2026-03-12 12:25:00+00:00,1.15387,1.15406,1.15378,1.15378,689.0
2026-03-12 12:30:00+00:00,1.15373,1.15403,1.15344,1.1535,932.0
2026-03-12 12:35:00+00:00,1.15351,1.15356,1.15326,1.15347,929.0
2026-03-12 12:40:00+00:00,1.15348,1.15372,1.15331,1.15351,758.0
2026-03-12 12:45:00+00:00,1.15352,1.15384,1.15321,1.15384,752.0
2026-03-12 12:50:00+00:00,1.15383,1.15397,1.15345,1.15363,950.0
2026-03-12 12:55:00+00:00,1.15364,1.15392,1.15364,1.15387,728.0
2026-03-12 13:00:00+00:00,1.15388,1.15466,1.1538,1.15453,904.0
2026-03-12 13:05:00+00:00,1.15452,1.15497,1.15448,1.1546,699.0
2026-03-12 13:10:00+00:00,1.15459,1.15467,1.15387,1.1539,738.0
2026-03-12 13:15:00+00:00,1.1539,1.15403,1.15277,1.15279,1464.0
2026-03-12 13:20:00+00:00,1.15282,1.15358,1.15197,1.15323,1910.0
2026-03-12 13:25:00+00:00,1.15324,1.15387,1.15313,1.15358,1329.0
2026-03-12 13:30:00+00:00,1.15357,1.15388,1.15305,1.15337,1605.0
2026-03-12 13:35:00+00:00,1.15334,1.15385,1.15317,1.15376,1422.0
2026-03-12 13:40:00+00:00,1.15376,1.15376,1.1533,1.15343,1325.0
2026-03-12 13:45:00+00:00,1.15341,1.15341,1.15247,1.15286,1347.0
2026-03-12 13:50:00+00:00,1.15287,1.15338,1.15241,1.15246,1402.0
2026-03-12 13:55:00+00:00,1.15245,1.15265,1.15205,1.15256,1419.0
2026-03-12 14:00:00+00:00,1.15257,1.15311,1.15257,1.15282,1629.0
2026-03-12 14:05:00+00:00,1.15281,1.15288,1.15226,1.15253,1410.0
2026-03-12 14:10:00+00:00,1.15256,1.15278,1.15234,1.15275,1297.0
2026-03-12 14:15:00+00:00,1.15275,1.15326,1.15215,1.15227,1248.0
2026-03-12 14:20:00+00:00,1.15225,1.15257,1.15216,1.15238,1177.0
2026-03-12 14:25:00+00:00,1.15237,1.15266,1.15195,1.15196,1097.0
2026-03-12 14:30:00+00:00,1.15195,1.15224,1.15195,1.15201,1029.0
2026-03-12 14:35:00+00:00,1.15198,1.15243,1.15164,1.15178,1059.0
2026-03-12 14:40:00+00:00,1.15179,1.15242,1.15162,1.15236,1032.0
2026-03-12 14:45:00+00:00,1.15235,1.15313,1.15153,1.15168,1845.0
2026-03-12 14:50:00+00:00,1.15167,1.15234,1.15156,1.15233,1486.0
2026-03-12 14:55:00+00:00,1.15238,1.1526,1.1518,1.152,1345.0
2026-03-12 15:00:00+00:00,1.15199,1.15212,1.15142,1.15152,1467.0
2026-03-12 15:05:00+00:00,1.15151,1.15173,1.15115,1.15123,1256.0
2026-03-12 15:10:00+00:00,1.15124,1.15155,1.15103,1.15136,1310.0
2026-03-12 15:15:00+00:00,1.15134,1.15168,1.15128,1.15144,1158.0
2026-03-12 15:20:00+00:00,1.15143,1.15198,1.15131,1.15197,1126.0
2026-03-12 15:25:00+00:00,1.15196,1.15197,1.15148,1.15194,1168.0
2026-03-12 15:30:00+00:00,1.15193,1.15198,1.1515,1.15198,1107.0
2026-03-12 15:35:00+00:00,1.15199,1.15254,1.15152,1.15242,1284.0
2026-03-12 15:40:00+00:00,1.15241,1.15272,1.15206,1.15244,2096.0
2026-03-12 15:45:00+00:00,1.15246,1.15261,1.15206,1.15236,1668.0
2026-03-12 15:50:00+00:00,1.15237,1.15262,1.15216,1.15254,1433.0
2026-03-12 15:55:00+00:00,1.15253,1.15254,1.15185,1.15214,1399.0
2026-03-12 16:00:00+00:00,1.15213,1.15239,1.152,1.15212,1236.0
2026-03-12 16:05:00+00:00,1.15211,1.15242,1.15131,1.15145,1260.0
2026-03-12 16:10:00+00:00,1.15144,1.15196,1.15137,1.15186,932.0
2026-03-12 16:15:00+00:00,1.15185,1.15221,1.15162,1.15218,1231.0
2026-03-12 16:20:00+00:00,1.1522,1.15321,1.15212,1.15264,1401.0
2026-03-12 16:25:00+00:00,1.15263,1.15272,1.15187,1.15201,1192.0
2026-03-12 16:30:00+00:00,1.15198,1.15231,1.15166,1.15202,1341.0
2026-03-12 16:35:00+00:00,1.15201,1.1526,1.15195,1.1525,1349.0
2026-03-12 16:40:00+00:00,1.15251,1.15264,1.15225,1.15227,1171.0
2026-03-12 16:45:00+00:00,1.15226,1.15243,1.15174,1.15225,1183.0
2026-03-12 16:50:00+00:00,1.15223,1.15242,1.15193,1.1521,1125.0
2026-03-12 16:55:00+00:00,1.15209,1.15227,1.15188,1.15214,841.0
2026-03-12 17:00:00+00:00,1.15213,1.1528,1.15213,1.15277,986.0
2026-03-12 17:05:00+00:00,1.15276,1.15313,1.15241,1.15263,1048.0
2026-03-12 17:10:00+00:00,1.15262,1.15267,1.15226,1.1523,899.0
2026-03-12 17:15:00+00:00,1.15228,1.15257,1.15192,1.1524,971.0
2026-03-12 17:20:00+00:00,1.15239,1.15297,1.15232,1.15278,1007.0
2026-03-12 17:25:00+00:00,1.15279,1.15291,1.15242,1.1525,994.0
2026-03-12 17:30:00+00:00,1.15251,1.15266,1.1521,1.15226,876.0
2026-03-12 17:35:00+00:00,1.15226,1.15259,1.15221,1.15244,852.0
2026-03-12 17:40:00+00:00,1.15246,1.15257,1.15232,1.15245,799.0
2026-03-12 17:45:00+00:00,1.15246,1.1525,1.15202,1.15206,734.0
2026-03-12 17:50:00+00:00,1.15206,1.1523,1.15202,1.15212,732.0
2026-03-12 17:55:00+00:00,1.15211,1.15222,1.15188,1.15214,842.0
2026-03-12 18:00:00+00:00,1.15214,1.15238,1.15192,1.15212,985.0
2026-03-12 18:05:00+00:00,1.15211,1.15214,1.1519,1.15196,703.0
2026-03-12 18:10:00+00:00,1.15196,1.15208,1.15191,1.15204,633.0
2026-03-12 18:15:00+00:00,1.15206,1.15213,1.15188,1.15195,658.0
2026-03-12 18:20:00+00:00,1.15195,1.15196,1.15162,1.15169,771.0
2026-03-12 18:25:00+00:00,1.1517,1.15182,1.15138,1.1514,789.0
2026-03-12 18:30:00+00:00,1.1514,1.1516,1.15123,1.15127,668.0
2026-03-12 18:35:00+00:00,1.15128,1.15144,1.15116,1.15125,685.0
2026-03-12 18:40:00+00:00,1.15123,1.15133,1.15107,1.15129,487.0
2026-03-12 18:45:00+00:00,1.15128,1.15137,1.15119,1.15131,501.0
2026-03-12 18:50:00+00:00,1.15132,1.15153,1.15123,1.15143,577.0
2026-03-12 18:55:00+00:00,1.15142,1.15149,1.15109,1.15115,736.0
2026-03-12 19:00:00+00:00,1.15113,1.15132,1.15101,1.15127,775.0
2026-03-12 19:05:00+00:00,1.15126,1.1517,1.15122,1.15162,767.0
2026-03-12 19:10:00+00:00,1.15161,1.15163,1.15126,1.1515,677.0
2026-03-12 19:15:00+00:00,1.15149,1.15159,1.15136,1.15143,566.0
2026-03-12 19:20:00+00:00,1.15144,1.1515,1.15132,1.15133,552.0
2026-03-12 19:25:00+00:00,1.15134,1.15153,1.15127,1.15151,441.0
2026-03-12 19:30:00+00:00,1.15152,1.15177,1.15151,1.15171,589.0
2026-03-12 19:35:00+00:00,1.15169,1.15178,1.15152,1.15176,588.0
2026-03-12 19:40:00+00:00,1.15177,1.1518,1.15156,1.15171,420.0
2026-03-12 19:45:00+00:00,1.15169,1.15178,1.15158,1.15162,716.0
2026-03-12 19:50:00+00:00,1.15161,1.15162,1.15134,1.1515,730.0
2026-03-12 19:55:00+00:00,1.15151,1.15164,1.15144,1.15146,693.0
2026-03-12 20:00:00+00:00,1.15144,1.15157,1.15128,1.15146,379.0
2026-03-12 20:05:00+00:00,1.15145,1.15147,1.15121,1.15127,408.0
2026-03-12 20:10:00+00:00,1.15126,1.15141,1.15113,1.15124,452.0
2026-03-12 20:15:00+00:00,1.15125,1.1513,1.15111,1.15117,613.0
2026-03-12 20:20:00+00:00,1.15115,1.15126,1.1511,1.1512,520.0
2026-03-12 20:25:00+00:00,1.15121,1.15124,1.15096,1.15096,374.0
2026-03-12 20:30:00+00:00,1.15097,1.15111,1.15097,1.15107,285.0
2026-03-12 20:35:00+00:00,1.15107,1.15129,1.15107,1.15121,216.0
2026-03-12 20:40:00+00:00,1.15122,1.15136,1.15117,1.15134,162.0
2026-03-12 20:45:00+00:00,1.15135,1.15151,1.15125,1.1514,207.0
2026-03-12 20:50:00+00:00,1.15141,1.15155,1.1512,1.1512,426.0
2026-03-12 20:55:00+00:00,1.15121,1.15128,1.15095,1.15109,435.0
2026-03-12 21:05:00+00:00,1.15107,1.15108,1.15102,1.15107,22.0
2026-03-12 21:10:00+00:00,1.15107,1.15108,1.15105,1.15107,22.0
2026-03-12 21:15:00+00:00,1.15107,1.15111,1.15103,1.1511,27.0
2026-03-12 21:20:00+00:00,1.1511,1.15111,1.15097,1.15108,18.0
2026-03-12 21:25:00+00:00,1.15108,1.1511,1.15107,1.15109,18.0
2026-03-12 21:30:00+00:00,1.15109,1.15109,1.15108,1.15108,26.0
2026-03-12 21:35:00+00:00,1.15108,1.15113,1.15107,1.15111,55.0
2026-03-12 21:40:00+00:00,1.15112,1.15112,1.15106,1.15106,38.0
2026-03-12 21:45:00+00:00,1.15106,1.15107,1.15105,1.15106,34.0
2026-03-12 21:50:00+00:00,1.15106,1.15109,1.15106,1.15106,33.0
2026-03-12 21:55:00+00:00,1.15107,1.15108,1.15106,1.15106,14.0
2026-03-12 22:00:00+00:00,1.15087,1.15143,1.15079,1.15135,343.0
2026-03-12 22:05:00+00:00,1.15136,1.15151,1.15135,1.15147,141.0
2026-03-12 22:10:00+00:00,1.15146,1.15154,1.15127,1.15144,276.0
2026-03-12 22:15:00+00:00,1.15145,1.1515,1.15135,1.15148,176.0
2026-03-12 22:20:00+00:00,1.15147,1.15155,1.15143,1.15147,259.0
2026-03-12 22:25:00+00:00,1.15148,1.15179,1.15148,1.15177,186.0
2026-03-12 22:30:00+00:00,1.15174,1.15208,1.15171,1.15188,478.0
2026-03-12 22:35:00+00:00,1.15188,1.15196,1.1518,1.15185,262.0
2026-03-12 22:40:00+00:00,1.15184,1.15201,1.15182,1.15191,246.0
2026-03-12 22:45:00+00:00,1.15186,1.15194,1.15161,1.15166,290.0
2026-03-12 22:50:00+00:00,1.15165,1.15183,1.15163,1.15176,204.0
2026-03-12 22:55:00+00:00,1.15177,1.15186,1.15174,1.15186,192.0
2026-03-12 23:00:00+00:00,1.15187,1.152,1.15169,1.15193,324.0
2026-03-12 23:05:00+00:00,1.15193,1.15201,1.15181,1.152,273.0
2026-03-12 23:10:00+00:00,1.15199,1.15199,1.15188,1.1519,203.0
2026-03-12 23:15:00+00:00,1.15186,1.15192,1.15154,1.15163,199.0
2026-03-12 23:20:00+00:00,1.15165,1.15176,1.1515,1.15153,202.0
2026-03-12 23:25:00+00:00,1.15152,1.15166,1.15145,1.1516,151.0
2026-03-12 23:30:00+00:00,1.15162,1.15172,1.15157,1.1517,208.0
2026-03-12 23:35:00+00:00,1.15171,1.1519,1.15171,1.15188,200.0
2026-03-12 23:40:00+00:00,1.15189,1.15191,1.15161,1.15185,195.0
2026-03-12 23:45:00+00:00,1.15183,1.15224,1.15178,1.15216,412.0
2026-03-12 23:50:00+00:00,1.15217,1.15221,1.15193,1.15194,323.0
2026-03-12 23:55:00+00:00,1.15194,1.15218,1.15192,1.15203,478.0
2026-03-13 00:00:00+00:00,1.15205,1.15256,1.15199,1.15246,768.0
2026-03-13 00:05:00+00:00,1.15245,1.15261,1.15236,1.15259,490.0
2026-03-13 00:10:00+00:00,1.1526,1.15266,1.15241,1.15262,500.0
2026-03-13 00:15:00+00:00,1.15262,1.15278,1.15252,1.15263,474.0
2026-03-13 00:20:00+00:00,1.15262,1.15269,1.15252,1.15258,378.0
2026-03-13 00:25:00+00:00,1.15257,1.15263,1.1525,1.15258,350.0
2026-03-13 00:30:00+00:00,1.15259,1.15261,1.15243,1.15247,353.0
2026-03-13 00:35:00+00:00,1.15245,1.15249,1.15225,1.15226,541.0
2026-03-13 00:40:00+00:00,1.15226,1.15233,1.15207,1.15212,390.0
2026-03-13 00:45:00+00:00,1.15211,1.15229,1.1521,1.1522,538.0
2026-03-13 00:50:00+00:00,1.1522,1.15235,1.15206,1.15219,505.0
2026-03-13 00:55:00+00:00,1.15222,1.15249,1.15219,1.15229,438.0
2026-03-13 01:00:00+00:00,1.15229,1.15261,1.15228,1.15259,545.0
2026-03-13 01:05:00+00:00,1.15258,1.15273,1.15254,1.15265,427.0
2026-03-13 01:10:00+00:00,1.15266,1.15292,1.15266,1.1527,515.0
2026-03-13 01:15:00+00:00,1.15271,1.15282,1.15255,1.15261,582.0
2026-03-13 01:20:00+00:00,1.15259,1.15265,1.15234,1.15234,501.0
2026-03-13 01:25:00+00:00,1.15233,1.15253,1.15233,1.15243,434.0
2026-03-13 01:30:00+00:00,1.15244,1.15252,1.15228,1.1524,420.0
2026-03-13 01:35:00+00:00,1.15241,1.15244,1.15193,1.1521,439.0
2026-03-13 01:40:00+00:00,1.15208,1.15216,1.15188,1.15188,376.0
2026-03-13 01:45:00+00:00,1.15182,1.15195,1.15159,1.15159,527.0
2026-03-13 01:50:00+00:00,1.15158,1.15173,1.15154,1.15158,392.0
2026-03-13 01:55:00+00:00,1.15157,1.15162,1.15141,1.15159,455.0
2026-03-13 02:00:00+00:00,1.15162,1.15177,1.15161,1.15174,489.0
2026-03-13 02:05:00+00:00,1.15174,1.15205,1.15174,1.15201,511.0
2026-03-13 02:10:00+00:00,1.15202,1.15218,1.15173,1.15174,448.0
2026-03-13 02:15:00+00:00,1.15174,1.15183,1.1516,1.15165,395.0
2026-03-13 02:20:00+00:00,1.15164,1.15183,1.15161,1.15163,429.0
2026-03-13 02:25:00+00:00,1.15164,1.1517,1.15157,1.15162,339.0
2026-03-13 02:30:00+00:00,1.15163,1.15183,1.15154,1.15181,364.0
2026-03-13 02:35:00+00:00,1.15179,1.15179,1.15133,1.15137,354.0
2026-03-13 02:40:00+00:00,1.15136,1.15146,1.15119,1.15119,367.0
2026-03-13 02:45:00+00:00,1.15123,1.15128,1.15111,1.15114,319.0
2026-03-13 02:50:00+00:00,1.15113,1.15139,1.15106,1.15132,380.0
2026-03-13 02:55:00+00:00,1.15133,1.15157,1.15129,1.15133,499.0
2026-03-13 03:00:00+00:00,1.15132,1.15152,1.15107,1.15108,449.0
2026-03-13 03:05:00+00:00,1.1511,1.1513,1.15105,1.15124,250.0
2026-03-13 03:10:00+00:00,1.15123,1.15132,1.1509,1.15092,393.0
2026-03-13 03:15:00+00:00,1.15093,1.15102,1.15084,1.15088,408.0
2026-03-13 03:20:00+00:00,1.15089,1.15091,1.15064,1.15077,407.0
2026-03-13 03:25:00+00:00,1.15078,1.15087,1.15065,1.15072,557.0
2026-03-13 03:30:00+00:00,1.15068,1.15071,1.15046,1.15059,515.0
2026-03-13 03:35:00+00:00,1.15058,1.15065,1.15045,1.1505,443.0
2026-03-13 03:40:00+00:00,1.15051,1.15077,1.15047,1.15076,321.0
2026-03-13 03:45:00+00:00,1.15075,1.15094,1.1507,1.15088,335.0
2026-03-13 03:50:00+00:00,1.15087,1.15087,1.15073,1.15078,324.0
2026-03-13 03:55:00+00:00,1.15079,1.15089,1.15067,1.15087,302.0
2026-03-13 04:00:00+00:00,1.15085,1.15088,1.15074,1.15076,371.0
2026-03-13 04:05:00+00:00,1.15075,1.15076,1.15057,1.15066,251.0
2026-03-13 04:10:00+00:00,1.15067,1.15074,1.15054,1.15056,204.0
2026-03-13 04:15:00+00:00,1.15056,1.15066,1.15054,1.15058,256.0
2026-03-13 04:20:00+00:00,1.15057,1.15057,1.15046,1.15052,187.0
2026-03-13 04:25:00+00:00,1.15051,1.15059,1.15034,1.15039,313.0
2026-03-13 04:30:00+00:00,1.15039,1.15042,1.15018,1.15018,429.0
2026-03-13 04:35:00+00:00,1.15019,1.1502,1.14993,1.14999,673.0
2026-03-13 04:40:00+00:00,1.15001,1.1502,1.14996,1.15012,545.0
2026-03-13 04:45:00+00:00,1.15011,1.15022,1.1501,1.15018,528.0
2026-03-13 04:50:00+00:00,1.15019,1.15029,1.1501,1.15015,446.0
2026-03-13 04:55:00+00:00,1.15013,1.15031,1.15009,1.15027,313.0
2026-03-13 05:00:00+00:00,1.15028,1.15035,1.15013,1.15015,422.0
2026-03-13 05:05:00+00:00,1.15014,1.1502,1.15005,1.15015,358.0
2026-03-13 05:10:00+00:00,1.15015,1.15029,1.15002,1.1502,446.0
2026-03-13 05:15:00+00:00,1.15019,1.15034,1.15018,1.1503,463.0
2026-03-13 05:20:00+00:00,1.15031,1.1504,1.15022,1.15035,383.0
2026-03-13 05:25:00+00:00,1.15033,1.15041,1.15028,1.15036,298.0
2026-03-13 05:30:00+00:00,1.15037,1.15061,1.15033,1.15048,348.0
2026-03-13 05:35:00+00:00,1.15047,1.15056,1.15035,1.15053,316.0
2026-03-13 05:40:00+00:00,1.15054,1.15055,1.15022,1.15025,384.0
2026-03-13 05:45:00+00:00,1.15026,1.15039,1.1502,1.15034,283.0
2026-03-13 05:50:00+00:00,1.15034,1.15034,1.15012,1.15012,229.0
2026-03-13 05:55:00+00:00,1.15011,1.15012,1.14992,1.15003,632.0
2026-03-13 06:00:00+00:00,1.15004,1.15026,1.14993,1.15006,692.0
2026-03-13 06:05:00+00:00,1.15005,1.15028,1.15,1.1502,560.0
2026-03-13 06:10:00+00:00,1.15019,1.15021,1.14995,1.14997,500.0
2026-03-13 06:15:00+00:00,1.14998,1.14999,1.14965,1.14975,670.0
2026-03-13 06:20:00+00:00,1.14977,1.14998,1.14973,1.14983,583.0
2026-03-13 06:25:00+00:00,1.14984,1.14985,1.1496,1.14968,731.0
2026-03-13 06:30:00+00:00,1.14967,1.14975,1.14925,1.14929,726.0
2026-03-13 06:35:00+00:00,1.1493,1.14934,1.14901,1.14931,778.0
2026-03-13 06:40:00+00:00,1.1493,1.1494,1.14924,1.14932,497.0
2026-03-13 06:45:00+00:00,1.14931,1.14946,1.14891,1.14895,799.0
2026-03-13 06:50:00+00:00,1.14895,1.14896,1.14874,1.14881,675.0
2026-03-13 06:55:00+00:00,1.1488,1.14893,1.14818,1.14824,904.0
2026-03-13 07:00:00+00:00,1.14824,1.14831,1.14772,1.14786,1407.0
2026-03-13 07:05:00+00:00,1.14786,1.14791,1.14749,1.14763,925.0
2026-03-13 07:10:00+00:00,1.14764,1.14778,1.14738,1.1474,848.0
2026-03-13 07:15:00+00:00,1.14741,1.14754,1.14708,1.14727,855.0
2026-03-13 07:20:00+00:00,1.14726,1.14727,1.14659,1.14682,908.0
2026-03-13 07:25:00+00:00,1.14683,1.14724,1.14667,1.14714,780.0
2026-03-13 07:30:00+00:00,1.14713,1.14729,1.14697,1.14714,744.0
2026-03-13 07:35:00+00:00,1.14715,1.1474,1.14699,1.14709,702.0
2026-03-13 07:40:00+00:00,1.14709,1.14715,1.14649,1.14668,823.0
2026-03-13 07:45:00+00:00,1.14671,1.14687,1.14543,1.14553,1061.0
2026-03-13 07:50:00+00:00,1.14554,1.1458,1.14551,1.14551,827.0
2026-03-13 07:55:00+00:00,1.14552,1.14583,1.14536,1.1457,1014.0
2026-03-13 08:00:00+00:00,1.14571,1.14596,1.14494,1.14503,1363.0
2026-03-13 08:05:00+00:00,1.14502,1.14516,1.14433,1.14438,1140.0
2026-03-13 08:10:00+00:00,1.14435,1.14439,1.14372,1.14391,1163.0
2026-03-13 08:15:00+00:00,1.14393,1.14403,1.14328,1.14344,1273.0
2026-03-13 08:20:00+00:00,1.1434,1.14396,1.14323,1.14374,1076.0
2026-03-13 08:25:00+00:00,1.14375,1.14405,1.14359,1.14374,1010.0
2026-03-13 08:30:00+00:00,1.14368,1.14476,1.14366,1.14475,1218.0
2026-03-13 08:35:00+00:00,1.14476,1.14517,1.14445,1.14485,1084.0
2026-03-13 08:40:00+00:00,1.14486,1.1449,1.14433,1.14434,793.0
2026-03-13 08:45:00+00:00,1.14434,1.14442,1.14389,1.14436,962.0
2026-03-13 08:50:00+00:00,1.14435,1.14451,1.14409,1.14413,837.0
2026-03-13 08:55:00+00:00,1.14412,1.14454,1.14391,1.14446,869.0
2026-03-13 09:00:00+00:00,1.1445,1.14542,1.1445,1.14542,1320.0
2026-03-13 09:05:00+00:00,1.14543,1.14559,1.14504,1.14556,1197.0
2026-03-13 09:10:00+00:00,1.14557,1.14571,1.14517,1.1457,904.0
2026-03-13 09:15:00+00:00,1.14569,1.14574,1.14528,1.14554,929.0
2026-03-13 09:20:00+00:00,1.14553,1.14573,1.14526,1.14528,798.0
2026-03-13 09:25:00+00:00,1.14529,1.14582,1.14528,1.14576,903.0
2026-03-13 09:30:00+00:00,1.14576,1.14606,1.14559,1.14606,773.0
2026-03-13 09:35:00+00:00,1.14605,1.1461,1.14565,1.14565,709.0
2026-03-13 09:40:00+00:00,1.14566,1.14567,1.14509,1.14514,829.0
2026-03-13 09:45:00+00:00,1.14516,1.14536,1.14504,1.14519,715.0
2026-03-13 09:50:00+00:00,1.14518,1.14545,1.14503,1.14542,704.0
2026-03-13 09:55:00+00:00,1.14542,1.14546,1.14521,1.14527,760.0
2026-03-13 10:00:00+00:00,1.14527,1.14621,1.14525,1.14604,951.0
2026-03-13 10:05:00+00:00,1.14605,1.14635,1.14598,1.14629,703.0
2026-03-13 10:10:00+00:00,1.14628,1.14641,1.14611,1.14614,677.0
2026-03-13 10:15:00+00:00,1.14613,1.14619,1.14565,1.14576,624.0
2026-03-13 10:20:00+00:00,1.14577,1.14584,1.14547,1.14572,702.0
2026-03-13 10:25:00+00:00,1.14571,1.14571,1.1452,1.14548,706.0
2026-03-13 10:30:00+00:00,1.14547,1.1457,1.14515,1.14569,665.0
2026-03-13 10:35:00+00:00,1.14572,1.14585,1.14552,1.1456,578.0
2026-03-13 10:40:00+00:00,1.14561,1.1459,1.14548,1.14584,570.0
2026-03-13 10:45:00+00:00,1.14584,1.14679,1.14521,1.14661,1236.0
2026-03-13 10:50:00+00:00,1.14663,1.14713,1.14605,1.14606,1191.0
2026-03-13 10:55:00+00:00,1.14607,1.14617,1.14575,1.14578,736.0
2026-03-13 11:00:00+00:00,1.14575,1.14656,1.14573,1.14653,984.0
2026-03-13 11:05:00+00:00,1.14653,1.14682,1.1458,1.146,1140.0
2026-03-13 11:10:00+00:00,1.14598,1.14601,1.14551,1.14556,1095.0
2026-03-13 11:15:00+00:00,1.14557,1.14661,1.14548,1.14648,1015.0
2026-03-13 11:20:00+00:00,1.14649,1.14657,1.14625,1.14642,876.0
2026-03-13 11:25:00+00:00,1.14641,1.14687,1.14631,1.14655,918.0
2026-03-13 11:30:00+00:00,1.14654,1.147,1.14639,1.14641,822.0
2026-03-13 11:35:00+00:00,1.1464,1.14643,1.14576,1.14598,1052.0
2026-03-13 11:40:00+00:00,1.1459,1.1465,1.14578,1.1465,975.0
2026-03-13 11:45:00+00:00,1.14654,1.14681,1.14645,1.14667,1020.0
2026-03-13 11:50:00+00:00,1.14665,1.14684,1.14647,1.14657,844.0
2026-03-13 11:55:00+00:00,1.1466,1.14701,1.14655,1.14679,759.0
2026-03-13 12:00:00+00:00,1.14677,1.14724,1.1466,1.14699,1074.0
2026-03-13 12:05:00+00:00,1.14701,1.14716,1.14639,1.1464,760.0
2026-03-13 12:10:00+00:00,1.14639,1.14649,1.14611,1.14628,923.0
2026-03-13 12:15:00+00:00,1.14626,1.14645,1.14612,1.14643,908.0
2026-03-13 12:20:00+00:00,1.1464,1.1465,1.14605,1.14646,959.0
2026-03-13 12:25:00+00:00,1.14645,1.14742,1.14645,1.14675,904.0
2026-03-13 12:30:00+00:00,1.14668,1.14751,1.1464,1.147,1544.0
2026-03-13 12:35:00+00:00,1.14698,1.1474,1.14696,1.14733,1208.0
2026-03-13 12:40:00+00:00,1.14734,1.14742,1.14704,1.14738,978.0
2026-03-13 12:45:00+00:00,1.14737,1.1488,1.14732,1.14834,1764.0
2026-03-13 12:50:00+00:00,1.14835,1.14836,1.14764,1.14803,1330.0
2026-03-13 12:55:00+00:00,1.14803,1.14815,1.14762,1.14773,1121.0
2026-03-13 13:00:00+00:00,1.14774,1.1483,1.14751,1.1477,1679.0
2026-03-13 13:05:00+00:00,1.14769,1.1478,1.14739,1.14757,1056.0
2026-03-13 13:10:00+00:00,1.14756,1.14832,1.14733,1.14815,1064.0
2026-03-13 13:15:00+00:00,1.14816,1.1482,1.14747,1.1477,883.0
2026-03-13 13:20:00+00:00,1.14772,1.14776,1.1474,1.14755,926.0
2026-03-13 13:25:00+00:00,1.14754,1.14784,1.14734,1.14769,805.0
2026-03-13 13:30:00+00:00,1.1477,1.14826,1.14769,1.14789,1276.0
2026-03-13 13:35:00+00:00,1.1479,1.14881,1.14774,1.14869,1221.0
2026-03-13 13:40:00+00:00,1.1487,1.14886,1.14834,1.14864,1075.0
2026-03-13 13:45:00+00:00,1.14861,1.14896,1.14847,1.14851,1031.0
2026-03-13 13:50:00+00:00,1.14848,1.14869,1.14803,1.14864,1035.0
2026-03-13 13:55:00+00:00,1.14863,1.14863,1.14766,1.14766,998.0
2026-03-13 14:00:00+00:00,1.14767,1.14788,1.14718,1.14729,1203.0
2026-03-13 14:05:00+00:00,1.1473,1.14767,1.14717,1.14767,1317.0
2026-03-13 14:10:00+00:00,1.14763,1.14779,1.14739,1.14745,1266.0
2026-03-13 14:15:00+00:00,1.14743,1.1475,1.14693,1.14709,1206.0
2026-03-13 14:20:00+00:00,1.14712,1.14762,1.1471,1.14754,1003.0
2026-03-13 14:25:00+00:00,1.14755,1.14778,1.14729,1.1476,1302.0
2026-03-13 14:30:00+00:00,1.14759,1.14844,1.14751,1.14803,1307.0
2026-03-13 14:35:00+00:00,1.14802,1.14802,1.14726,1.1473,1164.0
2026-03-13 14:40:00+00:00,1.14729,1.1473,1.14658,1.1466,1450.0
2026-03-13 14:45:00+00:00,1.14658,1.14676,1.14619,1.14632,1344.0
2026-03-13 14:50:00+00:00,1.14629,1.14654,1.14608,1.14613,1075.0
2026-03-13 14:55:00+00:00,1.14611,1.14621,1.1455,1.14568,1235.0
2026-03-13 15:00:00+00:00,1.14565,1.14582,1.14539,1.14554,1313.0
2026-03-13 15:05:00+00:00,1.14555,1.14584,1.14525,1.14552,1311.0
2026-03-13 15:10:00+00:00,1.1455,1.14606,1.14525,1.14599,1086.0
2026-03-13 15:15:00+00:00,1.14598,1.14606,1.14516,1.14516,1003.0
2026-03-13 15:20:00+00:00,1.14517,1.1455,1.14473,1.1448,1127.0
2026-03-13 15:25:00+00:00,1.1448,1.14505,1.14464,1.14492,998.0
2026-03-13 15:30:00+00:00,1.14484,1.14499,1.1443,1.14452,1020.0
2026-03-13 15:35:00+00:00,1.14453,1.1446,1.144,1.1442,1203.0
2026-03-13 15:40:00+00:00,1.14419,1.14431,1.1434,1.14361,1036.0
2026-03-13 15:45:00+00:00,1.14362,1.14514,1.14358,1.14431,1778.0
2026-03-13 15:50:00+00:00,1.14437,1.14443,1.14383,1.14414,1437.0
2026-03-13 15:55:00+00:00,1.14415,1.14448,1.14401,1.14426,1275.0
